Position	Mean_Quality_Score
0	29.5
1	2.0
2	31.375
3	28.875
4	33.875
5	36.125
6	38.875
7	39.5
8	41.0
9	39.25
10	39.5
11	40.5
12	40.5
13	41.0
14	41.0
15	39.5
16	41.0
17	41.0
18	38.625
19	41.0
20	40.5
21	41.0
22	41.0
23	41.0
24	38.875
25	38.125
26	38.125
27	36.625
28	41.0
29	41.0
30	37.5
31	40.5
32	39.5
33	38.25
34	38.125
35	40.5
36	39.5
37	36.375
38	36.5
39	39.5
40	34.25
41	35.875
42	38.75
43	36.875
44	39.375
45	34.5
46	38.25
47	39.875
48	41.0
49	40.0
50	40.5
51	38.875
52	39.25
53	40.5
54	38.875
55	37.875
56	39.375
57	39.875
58	37.625
59	37.375
60	36.375
61	37.5
62	36.625
63	40.0
64	38.875
65	32.0
66	34.5
67	37.0
68	38.125
69	33.75
70	38.875
71	38.75
72	38.75
73	38.25
74	38.75
75	40.5
76	40.5
77	40.5
78	37.625
79	38.875
80	40.5
81	38.25
82	37.75
83	34.0
84	35.875
85	41.0
86	36.875
87	38.25
88	39.5
89	39.375
90	33.25
91	36.625
92	30.875
93	32.25
94	31.0
95	34.625
96	33.375
97	38.75
98	34.25
99	37.625
100	34.75
